,gdp_growth,cpi_level,unrate,indpro_level,interest_rate,cpi_growth,indpro_growth,wb_gdp_growth_pct,wb_cpi_inflation_pct,wb_unemployment_pct,wb_trade_bal_gdp_pct,wb_gross_savings_pct,oecd_leading_index,recession,covid_shock,quarter,gdp_growth_lag1,gdp_growth_lag2,gdp_growth_lag3,gdp_growth_lag4,cpi_growth_lag1,cpi_growth_lag2,indpro_growth_lag1,indpro_growth_lag2,unrate_lag1,unrate_lag2,interest_rate_lag1,interest_rate_lag2,oecd_leading_index_lag1,oecd_leading_index_lag2,wb_gdp_growth_pct_lag1,wb_gdp_growth_pct_lag2,wb_cpi_inflation_pct_lag1,wb_cpi_inflation_pct_lag2,wb_unemployment_pct_lag1,wb_unemployment_pct_lag2,wb_trade_bal_gdp_pct_lag1,wb_trade_bal_gdp_pct_lag2,wb_gross_savings_pct_lag1,wb_gross_savings_pct_lag2,gdp_growth_roll2_mean,gdp_growth_roll2_std,gdp_growth_roll4_mean,gdp_growth_roll4_std,gdp_growth_yoy,unrate_diff,interest_rate_diff,oecd_leading_index_diff
2002-07-01,0.307706951942865,97.53118333333332,5.433333333333334,99.88558666666664,0.0029666666666666,-0.1738171419527034,1.753482775581361,0.0849888050363319,-0.923494026942321,5.386,1.24498770452081,29.7659095325359,99.57154833333334,0,0,3,0.717707235858378,0.253555660695359,-0.218352176399106,-1.17725202115579,0.4525709711107772,-0.7300576296386474,2.8191505600505096,0.5585586022722744,5.4,5.266666666666667,0.00142,0.0013866666666666,100.40630333333333,95.11901888888887,0.0849888050363319,0.0849888050363319,-0.923494026942321,-0.923494026942321,5.386,5.386,1.24498770452081,1.24498770452081,29.7659095325359,29.7659095325359,0.4856314482768686,0.3282047262961889,-0.10608532525028969,0.8099336925110832,-0.42434130100115874,0.033333333333333215,0.0015466666666666,-0.834754999999987
2002-10-01,0.233586183196555,97.42937,5.333333333333333,100.3462,0.0019366666666666,-0.1044450693722609,0.4600809426932528,0.0849888050363319,-0.923494026942321,5.386,1.24498770452081,29.7659095325359,99.89371666666666,0,0,4,0.307706951942865,0.717707235858378,0.253555660695359,-0.218352176399106,-0.1738171419527034,0.4525709711107772,1.753482775581361,2.8191505600505096,5.433333333333334,5.4,0.0029666666666666,0.00142,99.57154833333334,100.40630333333333,0.0849888050363319,0.0849888050363319,-0.923494026942321,-0.923494026942321,5.386,5.386,1.24498770452081,1.24498770452081,29.7659095325359,29.7659095325359,0.5127070939006216,0.2899139810450697,0.265154418024374,0.38320052587600956,1.060617672097496,-0.10000000000000053,-0.00103,0.3221683333333232
2003-01-01,-0.114995823825426,97.02214333333332,5.333333333333333,101.5856,0.0016666666666666,-0.418847099749442,1.2275585754467857,1.38010935830795,-0.256541816316025,5.251,1.58657351647021,29.8104602122409,99.95756166666666,0,0,1,0.233586183196555,0.307706951942865,0.717707235858378,0.253555660695359,-0.1044450693722609,-0.1738171419527034,0.4600809426932528,1.753482775581361,5.333333333333333,5.433333333333334,0.0019366666666666,0.0029666666666666,99.89371666666666,99.57154833333334,0.0849888050363319,0.0849888050363319,-0.923494026942321,-0.923494026942321,5.386,5.386,1.24498770452081,1.24498770452081,29.7659095325359,29.7659095325359,0.2706465675697101,0.05241129820728052,0.37813900792328925,0.22853430484692325,1.512556031693157,0.0,-0.00027000000000000006,0.0638450000000006
2003-04-01,0.82511199024875,97.46331,5.433333333333334,101.1146,0.001,0.453676525198432,-0.4647265742066864,1.38010935830795,-0.256541816316025,5.251,1.58657351647021,29.8104602122409,99.49392,0,0,2,-0.114995823825426,0.233586183196555,0.307706951942865,0.717707235858378,-0.418847099749442,-0.1044450693722609,1.2275585754467857,0.4600809426932528,5.333333333333333,5.333333333333333,0.0016666666666666,0.0019366666666666,99.95756166666666,99.89371666666666,1.38010935830795,0.0849888050363319,-0.256541816316025,-0.923494026942321,5.251,5.386,1.58657351647021,1.24498770452081,29.8104602122409,29.7659095325359,0.05929517968556461,0.2464847009648607,0.286001136793093,0.341753901790601,1.144004547172372,0.10000000000000053,-0.0006666666666666,-0.4636416666666605
2003-07-01,0.29014585763838,97.29363,5.166666666666667,101.76673333333332,0.0016666666666666,-0.1742480067024487,0.6428739091977498,1.38010935830795,-0.256541816316025,5.251,1.58657351647021,29.8104602122409,,0,0,3,0.82511199024875,-0.114995823825426,0.233586183196555,0.307706951942865,0.453676525198432,-0.418847099749442,-0.4647265742066864,1.2275585754467857,5.433333333333334,5.333333333333333,0.001,0.0016666666666666,99.49392,99.95756166666666,1.38010935830795,1.38010935830795,-0.256541816316025,-0.256541816316025,5.251,5.251,1.58657351647021,1.58657351647021,29.8104602122409,29.8104602122409,0.3550580832116621,0.6647566103783122,0.312852325390686,0.3880608196294349,1.251409301562744,-0.2666666666666666,0.0006666666666666,
2003-10-01,1.01132732887972,97.12394666666668,5.033333333333333,104.70123333333332,0.001,-0.174555592480452,2.842763132924997,1.38010935830795,-0.256541816316025,5.251,1.58657351647021,29.8104602122409,,0,0,4,0.29014585763838,0.82511199024875,-0.114995823825426,0.233586183196555,-0.1742480067024487,0.453676525198432,0.6428739091977498,-0.4647265742066864,5.166666666666667,5.433333333333334,0.0016666666666666,0.001,,99.49392,1.38010935830795,1.38010935830795,-0.256541816316025,-0.256541816316025,5.251,5.251,1.58657351647021,1.58657351647021,29.8104602122409,29.8104602122409,0.5576289239435651,0.3782781800739348,0.30846205181456476,0.3882377321504539,1.233848207258259,-0.13333333333333375,-0.0006666666666666,
2004-01-01,0.855541118254588,96.8864,4.9,106.00546666666666,0.0006666666666666,-0.2448805328735481,1.2379767614195458,2.11294823723127,-0.0085733882031027,4.734,1.88919861265864,30.3046804780382,,0,0,1,1.01132732887972,0.29014585763838,0.82511199024875,-0.114995823825426,-0.174555592480452,-0.1742480067024487,2.842763132924997,0.6428739091977498,5.033333333333333,5.166666666666667,0.001,0.0016666666666666,,,1.38010935830795,1.38010935830795,-0.256541816316025,-0.256541816316025,5.251,5.251,1.58657351647021,1.58657351647021,29.8104602122409,29.8104602122409,0.6507365932590501,0.5099523087808429,0.502897338235356,0.5129582470261487,2.011589352941424,-0.13333333333333286,-0.00033333333333340005,
2004-04-01,-0.072934419848958,97.15788666666668,4.733333333333333,107.56333333333332,0.0006666666666666,0.2798194664454634,1.4589156266105796,2.11294823723127,-0.0085733882031027,4.734,1.88919861265864,30.3046804780382,44.14048,0,0,2,0.855541118254588,1.01132732887972,0.29014585763838,0.82511199024875,-0.2448805328735481,-0.174555592480452,1.2379767614195458,2.842763132924997,4.9,5.033333333333333,0.0006666666666666,0.001,,,2.11294823723127,1.38010935830795,-0.0085733882031027,-0.256541816316025,4.734,5.251,1.88919861265864,1.58657351647021,30.3046804780382,29.8104602122409,0.9334342235671541,0.11015748594838727,0.7455315737553595,0.3143557838159882,2.982126295021438,-0.16666666666666696,0.0,
2004-07-01,0.554178355318014,97.19182,4.766666666666667,108.4328,0.0006666666666666,0.0349198712569887,0.8050804886955198,2.11294823723127,-0.0085733882031027,4.734,1.88919861265864,30.3046804780382,45.18363,0,0,3,-0.072934419848958,0.855541118254588,1.01132732887972,0.29014585763838,0.2798194664454634,-0.2448805328735481,1.4589156266105796,1.2379767614195458,4.733333333333333,4.9,0.0006666666666666,0.0006666666666666,44.14048,,2.11294823723127,2.11294823723127,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.88919861265864,1.88919861265864,30.3046804780382,30.3046804780382,0.3913033492028151,0.6565313491588464,0.5210199712309326,0.5027890139945346,2.0840798849237303,0.033333333333333215,0.0,1.0431500000000042
2004-10-01,-0.381164347216179,97.63298333333334,4.533333333333333,106.47646666666668,0.001,0.4528828771463544,-1.8206635796452095,2.11294823723127,-0.0085733882031027,4.734,1.88919861265864,30.3046804780382,73.53953,0,0,4,0.554178355318014,-0.072934419848958,0.855541118254588,1.01132732887972,0.0349198712569887,0.2798194664454634,0.8050804886955198,1.4589156266105796,4.766666666666667,4.733333333333333,0.0006666666666666,0.0006666666666666,45.18363,44.14048,2.11294823723127,2.11294823723127,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.88919861265864,1.88919861265864,30.3046804780382,30.3046804780382,0.2406219677345281,0.4434356958892811,0.587028095650841,0.4791515800284123,2.348112382603364,-0.2333333333333334,0.00033333333333340005,28.3559
2005-01-01,0.619019295748835,96.92033333333332,4.533333333333333,108.57776666666666,0.0013333333333333,-0.7326045112876933,1.9542669248250988,1.8482813374834,-0.282946068764391,4.446,1.38779408141497,30.435900399459,47.03823,0,0,1,-0.381164347216179,0.554178355318014,-0.072934419848958,0.855541118254588,0.4528828771463544,0.0349198712569887,-1.8206635796452095,0.8050804886955198,4.533333333333333,4.766666666666667,0.001,0.0006666666666666,73.53953,45.18363,2.11294823723127,2.11294823723127,-0.0085733882031027,-0.0085733882031027,4.734,4.734,1.88919861265864,1.88919861265864,30.3046804780382,30.3046804780382,0.0865070040509176,0.6613871676952799,0.23890517662686625,0.5660880997507582,0.955620706507465,0.0,0.0003333333333332999,-26.5013
2005-04-01,0.961154937808995,97.05607666666668,4.433333333333334,108.79513333333334,0.001,0.1399586222794901,0.1999943315087904,1.8482813374834,-0.282946068764391,4.446,1.38779408141497,30.435900399459,75.321815,0,0,2,0.619019295748835,-0.381164347216179,0.554178355318014,-0.072934419848958,-0.7326045112876933,0.4528828771463544,1.9542669248250988,-1.8206635796452095,4.533333333333333,4.533333333333333,0.0013333333333333,0.001,47.03823,73.53953,1.8482813374834,2.11294823723127,-0.282946068764391,-0.0085733882031027,4.446,4.734,1.38779408141497,1.88919861265864,30.435900399459,30.3046804780382,0.1189274742663281,0.7072366363724264,0.179774721000428,0.4870415539960547,0.719098884001712,-0.09999999999999964,-0.0003333333333332999,28.283585000000002
2005-07-01,0.901158927672996,96.8864,4.3,108.43283333333332,0.001,-0.1749763258406034,-0.3335669356876458,1.8482813374834,-0.282946068764391,4.446,1.38779408141497,30.435900399459,49.1217,0,0,3,0.961154937808995,0.619019295748835,-0.381164347216179,0.554178355318014,0.1399586222794901,-0.7326045112876933,0.1999943315087904,1.9542669248250988,4.433333333333334,4.533333333333333,0.001,0.0013333333333333,75.321815,47.03823,1.8482813374834,1.8482813374834,-0.282946068764391,-0.282946068764391,4.446,4.446,1.38779408141497,1.38779408141497,30.435900399459,30.435900399459,0.7900871167789151,0.2419264325863528,0.43829706041491623,0.574742365297207,1.753188241659665,-0.13333333333333375,0.0,-26.200115000000004
2005-10-01,0.281281524101962,96.8864,4.433333333333334,109.62836666666664,0.001,0.0,1.0965227304772007,1.8482813374834,-0.282946068764391,4.446,1.38779408141497,30.435900399459,75.64713499999999,0,0,4,0.901158927672996,0.961154937808995,0.619019295748835,-0.381164347216179,-0.1749763258406034,0.1399586222794901,-0.3335669356876458,0.1999943315087904,4.3,4.433333333333334,0.001,0.001,49.1217,75.321815,1.8482813374834,1.8482813374834,-0.282946068764391,-0.282946068764391,4.446,4.446,1.38779408141497,1.38779408141497,30.435900399459,30.435900399459,0.9311569327409956,0.04242358561130273,0.5250422035036617,0.6222807816566287,2.100168814014647,0.13333333333333375,0.0,26.525434999999995
2006-01-01,0.077676587019404,96.78459,4.2,111.07753333333334,0.0013333333333333,-0.1051370774510118,1.3132294997149074,1.54630843078741,0.249355116079085,4.192,1.28352504597033,30.7861914859199,92.71939,0,0,1,0.281281524101962,0.901158927672996,0.961154937808995,0.619019295748835,0.0,-0.1749763258406034,1.0965227304772007,-0.3335669356876458,4.433333333333334,4.3,0.001,0.001,75.64713499999999,49.1217,1.8482813374834,1.8482813374834,-0.282946068764391,-0.282946068764391,4.446,4.446,1.38779408141497,1.38779408141497,30.435900399459,30.435900399459,0.5912202258874791,0.4383195155693887,0.690653671333197,0.3110200619497981,2.762614685332788,-0.2333333333333334,0.0003333333333332999,17.072255000000013
